174857719,-0.019343644380569,0.02029487863183,-0.53857243061066
174858519,-0.016336161643267,0.02080986276269,-0.50656807422638
174858720,-0.015751831233501,0.021302048116922,-0.492336332798
174858919,-0.015372298657894,0.021028183400631,-0.49365532398224
174859119,-0.014665313065052,0.020968392491341,-0.48882123827934
174859519,-0.013843942433596,0.020753089338541,-0.47754970192909
174859719,-0.014103893190622,0.02102991566062,-0.47995620965958
174859919,-0.013875961303711,0.020383726805449,-0.48220306634903
174860320,-0.013572089374065,0.020688939839602,-0.47980365157127
174860519,-0.013996213674545,0.020314324647188,-0.49333673715591
174860719,-0.014732200652361,0.019832365214825,-0.50552976131439
174860919,-0.015010312199593,0.020053256303072,-0.50049459934235
174861319,-0.016342867165804,0.020541697740555,-0.51979070901871
174861519,-0.017438661307096,0.020229890942574,-0.53230458498001
174861719,-0.018323566764593,0.020085945725441,-0.55106467008591
174862119,-0.020150430500507,0.021069031208754,-0.57791554927826
174863519,-0.029633492231369,0.024522766470909,-0.70191431045532
174863719,-0.030466038733721,0.025886725634336,-0.71637403964996
174863919,-0.032210648059845,0.026514641940594,-0.73334515094757
174867719,-0.044831447303295,0.046394839882851,-0.97288537025452
174867919,-0.04521869122982,0.04758657887578,-0.97883886098862
174868119,-0.046006198972464,0.04837280139327,-0.99145710468292
174868519,-0.045658461749554,0.049228873103857,-1.0008904933929
174868719,-0.045298710465431,0.048890635371208,-1.010996222496
174868919,-0.045845545828342,0.050136689096689,-1.0198628902435
174869119,-0.046085491776466,0.050065666437149,-1.0244516134262
174869519,-0.046604443341494,0.050764828920364,-1.0434050559998
174869719,-0.047325622290373,0.050752311944962,-1.0567413568497
174869919,-0.047315899282694,0.050897654145956,-1.0647666454315
174870119,-0.047455206513405,0.052455961704254,-1.0664896965027
174870319,-0.048359557986259,0.051819328218699,-1.0773631334305
174870719,-0.048776026815176,0.051938742399216,-1.0948503017426
174871519,-0.051077529788017,0.052365995943546,-1.1411782503128
174871719,-0.051487684249878,0.052296873182058,-1.1491762399673
174871919,-0.051824748516083,0.052596163004637,-1.1568005084991
174872319,-0.052981339395046,0.051978696137667,-1.1774497032166
174872519,-0.053577125072479,0.051906555891037,-1.187517285347
174872719,-0.053611658513546,0.051503051072359,-1.1966984272003
174873119,-0.054919626563787,0.051237791776657,-1.2148368358612
174873319,-0.05529323592782,0.050890054553747,-1.2208250761032
174873519,-0.055368281900883,0.050965547561646,-1.2277719974518
174873919,-0.055135488510132,0.049777552485466,-1.2441784143448
174874119,-0.055607054382563,0.049468539655209,-1.250300526619
174874319,-0.055513847619295,0.049040000885725,-1.2573804855347
174874719,-0.055609121918678,0.047716833651066,-1.2645440101624
174874919,-0.055796317756176,0.047175474464893,-1.2717305421829
174875119,-0.055188406258821,0.046627689152956,-1.2703779935837
174875519,-0.054995454847813,0.044452361762524,-1.2794551849365
174876319,-0.05332650616765,0.041201636195183,-1.2830736637115
174876519,-0.052998773753643,0.040475595742464,-1.2778472900391
174876719,-0.05308935418725,0.039541684091091,-1.2799807786942
174877319,-0.051632076501846,0.036016423255205,-1.2736732959747
174877519,-0.051277074962854,0.03495130687952,-1.2710756063461
174877719,-0.050453916192055,0.034542661160231,-1.2663857936859
174877919,-0.050223749130964,0.033220052719116,-1.2642076015472
174878119,-0.049791969358921,0.032540168613195,-1.2630399465561
174878319,-0.049180537462234,0.031670015305281,-1.2607479095459
174878719,-0.049020387232304,0.030142161995173,-1.2529797554016
174879119,-0.04842946305871,0.028973054140806,-1.2450050115585
174879319,-0.048216618597507,0.027887430042028,-1.2448476552963
174879719,-0.047481022775173,0.027191564440727,-1.2332804203033
174879919,-0.046843495219946,0.027369260787964,-1.2279771566391
174880119,-0.047531872987747,0.02646692097187,-1.2282918691635
174880319,-0.04726979881525,0.026959776878357,-1.2200322151184
174881120,-0.046863555908203,0.026264693588018,-1.2035037279129
174881319,-0.047057960182428,0.025717131793499,-1.1976372003555
174881519,-0.047408826649189,0.026353932917118,-1.1923055648804
174881719,-0.047806464135647,0.025957748293877,-1.1888707876205
174882119,-0.047750249505043,0.026545878499746,-1.1803942918777
174883119,-0.048488918691874,0.026731956750154,-1.1584994792938
174883519,-0.049268659204245,0.027352999895811,-1.1488393545151
174883719,-0.049056317657232,0.026992969214916,-1.1439601182938
174883919,-0.049243960529566,0.027515776455402,-1.1385427713394
174884119,-0.048827715218067,0.027313493192196,-1.1397213935852
174884519,-0.049226973205805,0.028122458606958,-1.1310739517212
174884719,-0.049285367131233,0.028181411325932,-1.1285866498947
174884919,-0.049440376460552,0.028403922915459,-1.128061413765
174885119,-0.049450993537903,0.029182825237513,-1.125476360321
174885319,-0.049389805644751,0.028991997241974,-1.1239799261093
174885519,-0.049318503588438,0.029125604778528,-1.123757481575
174886519,-0.047343168407679,0.029435288161039,-1.1200680732727
174886719,-0.046827234327793,0.030878484249115,-1.1218118667603
174886919,-0.046965144574642,0.031185932457447,-1.1209654808044
174887119,-0.045968424528837,0.031194761395454,-1.1220281124115
174887519,-0.044333003461361,0.031951479613781,-1.1239362955093
174887719,-0.043914522975683,0.032276473939419,-1.1257272958755
174887919,-0.043501015752554,0.032767094671726,-1.1243574619293
174888319,-0.042036138474941,0.033300407230854,-1.1307717561722
174888519,-0.0415881536901,0.033470615744591,-1.1268649101257
174888719,-0.040642283856869,0.033782366663218,-1.134418129921
174888919,-0.040124617516994,0.03440385684371,-1.1398627758026
